55462.9560593158 1.0019960000
55462.9582505989 1.0027560000
55462.9604418820 1.0030290000
55462.9626331651 1.0021600000
55462.9648244482 1.0027960000
55462.9670157313 1.0032010000
55462.9692070144 1.0019380000
55462.9713982974 1.0027190000
55462.9735895805 1.0026750000
55462.9757808636 1.0022120000
55462.9779721467 1.0023430000
55462.9801634298 1.0033080000
55462.9823547129 1.0023200000
55462.9845459960 1.0021340000
55462.9867372791 1.0033250000
55462.9889285622 1.0024790000
55462.9911198453 1.0019270000
55462.9933111284 1.0033650000
55462.9955024115 1.0022830000
55462.9976936946 1.0019840000
55462.9998849777 1.0032490000
55463.0020762608 1.0026120000
55463.0042675439 1.0018890000
55463.0064588270 1.0030190000
55463.0086501101 1.0028100000
55463.0108413931 1.0017030000
55463.0130326762 1.0026070000
55463.0152239593 1.0023730000
55463.0174152424 1.0015600000
55463.0196065255 1.0025710000
55463.0217978086 1.0028480000
55463.0239890917 1.0018240000
55463.0261803748 1.0025400000
55463.0283716579 1.0028950000
55463.0305629410 1.0016970000
55463.0327542241 1.0022480000
55463.0349455072 1.0023160000
55463.0371367903 1.0019680000
55463.0393280734 1.0020770000
55463.0415193565 1.0028700000
55463.0437106396 1.0021050000
55463.0459019226 1.0019200000
55463.0480932057 1.0028170000
55463.0502844888 1.0021980000
55463.0524757719 1.0017090000
55463.0546670550 1.0027980000
55463.0568583381 1.0020530000
55463.0590496212 1.0018780000
55463.0612409043 1.0025660000
55463.0634321874 1.0023180000
55463.0656234705 1.0018720000
55463.0678147536 1.0024500000
55463.0700060367 1.0023970000
55463.0721973198 1.0016920000
55463.0743886029 1.0021160000
55463.0765798860 1.0020720000
55463.0787711691 1.0018410000
55463.0809624521 1.0021590000
55463.0831537352 1.0023270000
55463.0853450183 1.0020850000
55463.0875363014 1.0020840000
55463.0897275845 1.0022660000
55463.0919188676 1.0020520000
55463.0941101507 1.0018540000
55463.0963014338 1.0017710000
55463.0984927169 1.0023150000
55463.1006840000 1.0019500000
