# Mesh plot -- plane of sky (v, w) coordinates at phase 0.230420:
 0.032871	 0.111396
 0.035195	 0.114973
 0.035981	 0.118714
 0.035195	 0.122455
 0.032871	 0.126032
 0.029110	 0.129289
 0.024076	 0.132084
 0.017990	 0.134295
-0.017992	 0.134295
-0.024078	 0.132084
-0.029111	 0.129289
-0.032872	 0.126032
-0.035196	 0.122454
-0.035983	 0.118714
-0.035196	 0.114973
-0.032872	 0.111396
-0.029111	 0.108139
-0.024077	 0.105344
-0.017992	 0.103134
-0.011120	 0.101604
-0.003762	 0.100822
 0.003702	 0.096183
 0.010982	 0.096863
 0.017887	 0.098201
 0.024183	 0.100150
 0.029656	 0.102645
 0.034118	 0.105599
 0.037419	 0.108914
 0.039446	 0.112475
 0.040129	 0.116162
 0.039445	 0.119849
 0.037419	 0.123410
 0.034118	 0.126725
 0.029656	 0.129680
-0.029657	 0.129680
-0.034120	 0.126725
-0.037420	 0.123410
-0.039447	 0.119849
-0.040130	 0.116162
-0.039447	 0.112475
-0.037420	 0.108913
-0.034119	 0.105599
-0.029657	 0.102644
-0.024184	 0.100150
-0.017888	 0.098201
-0.010983	 0.096863
-0.003703	 0.096183
 0.003838	 0.091400
 0.011398	 0.092067
 0.018611	 0.093379
 0.025259	 0.095298
 0.031139	 0.097765
 0.036073	 0.100706
 0.039911	 0.104029
 0.042536	 0.107636
 0.043869	 0.111416
 0.043869	 0.115254
 0.042536	 0.119034
 0.039911	 0.122641
 0.036073	 0.125965
-0.036074	 0.125965
-0.039912	 0.122640
-0.042538	 0.119034
-0.043871	 0.115254
-0.043871	 0.111416
-0.042538	 0.107636
-0.039912	 0.104029
-0.036074	 0.100705
-0.031140	 0.097765
-0.025260	 0.095298
-0.018612	 0.093379
-0.011398	 0.092067
-0.003839	 0.091400
 0.003741	 0.086482
 0.011131	 0.087067
 0.018247	 0.088223
 0.024913	 0.089922
 0.030967	 0.092121
 0.036257	 0.094766
 0.040655	 0.097792
 0.044051	 0.101125
 0.046363	 0.104683
 0.047534	 0.108378
 0.047534	 0.112119
 0.046363	 0.115814
 0.044051	 0.119372
 0.040655	 0.122706
-0.040656	 0.122706
-0.044053	 0.119372
-0.046365	 0.115814
-0.047535	 0.112119
-0.047535	 0.108378
-0.046365	 0.104683
-0.044052	 0.101125
-0.040656	 0.097792
-0.036258	 0.094766
-0.030967	 0.092120
-0.024914	 0.089922
-0.018248	 0.088223
-0.011132	 0.087067
-0.003742	 0.086482
 0.003814	 0.081475
 0.011357	 0.082043
 0.018646	 0.083167
 0.025519	 0.084822
 0.031821	 0.086971
 0.037413	 0.089565
 0.042169	 0.092547
 0.045982	 0.095850
 0.048769	 0.099400
 0.050466	 0.103118
 0.051036	 0.106922
 0.050466	 0.110725
 0.048769	 0.114443
 0.045982	 0.117994
-0.045984	 0.117994
-0.048770	 0.114443
-0.050468	 0.110725
-0.051038	 0.106921
-0.050467	 0.103118
-0.048770	 0.099400
-0.045983	 0.095850
-0.042170	 0.092547
-0.037414	 0.089565
-0.031822	 0.086971
-0.025519	 0.084822
-0.018647	 0.083167
-0.011358	 0.082043
-0.003815	 0.081475
 0.003858	 0.076401
 0.011496	 0.076950
 0.018900	 0.078037
 0.025919	 0.079640
 0.032410	 0.081726
 0.038242	 0.084252
 0.043295	 0.087168
 0.047466	 0.090414
 0.050672	 0.093923
 0.052845	 0.097625
 0.053943	 0.101444
 0.053943	 0.105302
 0.052845	 0.109121
 0.050671	 0.112823
-0.050673	 0.112823
-0.052847	 0.109121
-0.053945	 0.105302
-0.053945	 0.101443
-0.052847	 0.097625
-0.050673	 0.093923
-0.047467	 0.090413
-0.043296	 0.087168
-0.038243	 0.084252
-0.032411	 0.081725
-0.025920	 0.079640
-0.018901	 0.078037
-0.011497	 0.076950
-0.003859	 0.076401
 0.003876	 0.071292
 0.011555	 0.071820
 0.019020	 0.072865
 0.026130	 0.074409
 0.032753	 0.076423
 0.038766	 0.078869
 0.044057	 0.081702
 0.048527	 0.084868
 0.052093	 0.088310
 0.054689	 0.091962
 0.056266	 0.095757
 0.056795	 0.099623
 0.056266	 0.103490
 0.054689	 0.107285
-0.054690	 0.107285
-0.056267	 0.103490
-0.056796	 0.099623
-0.056267	 0.095756
-0.054690	 0.091962
-0.052094	 0.088310
-0.048528	 0.084868
-0.044058	 0.081702
-0.038767	 0.078869
-0.032754	 0.076423
-0.026131	 0.074409
-0.019021	 0.072865
-0.011556	 0.071819
-0.003876	 0.071292
 0.003869	 0.066180
 0.011541	 0.066685
 0.019016	 0.067687
 0.026166	 0.069167
 0.032867	 0.071102
 0.039006	 0.073458
 0.044478	 0.076193
 0.049188	 0.079263
 0.053057	 0.082614
 0.056018	 0.086188
 0.058021	 0.089926
 0.059031	 0.093762
 0.059031	 0.097631
 0.058021	 0.101467
-0.058022	 0.101467
-0.059032	 0.097631
-0.059032	 0.093762
-0.058022	 0.089925
-0.056020	 0.086188
-0.053058	 0.082614
-0.049189	 0.079263
-0.044479	 0.076193
-0.039007	 0.073457
-0.032868	 0.071102
-0.026166	 0.069167
-0.019017	 0.067687
-0.011542	 0.066685
-0.003870	 0.066180
 0.003840	 0.061099
 0.011459	 0.061580
 0.018898	 0.062535
 0.026039	 0.063949
 0.032769	 0.065799
 0.038982	 0.068056
 0.044580	 0.070685
 0.049475	 0.073643
 0.053590	 0.076886
 0.056860	 0.080360
 0.059233	 0.084012
 0.060672	 0.087784
 0.061154	 0.091616
 0.060672	 0.095449
-0.060673	 0.095448
-0.061155	 0.091616
-0.060673	 0.087784
-0.059234	 0.084012
-0.056861	 0.080360
-0.053591	 0.076885
-0.049476	 0.073643
-0.044581	 0.070684
-0.038983	 0.068056
-0.032770	 0.065799
-0.026040	 0.063949
-0.018899	 0.062535
-0.011460	 0.061580
-0.003840	 0.061099
 0.003790	 0.056081
 0.011315	 0.056537
 0.018674	 0.057445
 0.025762	 0.058789
 0.032474	 0.060550
 0.038712	 0.062703
 0.044385	 0.065216
 0.049411	 0.068053
 0.053717	 0.071172
 0.057239	 0.074528
 0.059927	 0.078072
 0.061740	 0.081752
 0.062654	 0.085514
 0.062654	 0.089304
-0.062655	 0.089303
-0.062655	 0.085514
-0.061742	 0.081751
-0.059928	 0.078072
-0.057240	 0.074528
-0.053718	 0.071172
-0.049412	 0.068053
-0.044386	 0.065216
-0.038712	 0.062703
-0.032474	 0.060550
-0.025763	 0.058788
-0.018675	 0.057444
-0.011315	 0.056537
-0.003790	 0.056081
 0.003864	 0.051163
 0.011535	 0.051629
 0.019038	 0.052553
 0.026263	 0.053924
 0.033106	 0.055719
 0.039465	 0.057914
 0.045249	 0.060477
 0.050373	 0.063369
 0.054762	 0.066549
 0.058353	 0.069970
 0.061093	 0.073582
 0.062942	 0.077334
 0.063873	 0.081169
 0.063873	 0.085033
-0.063875	 0.085033
-0.063875	 0.081169
-0.062943	 0.077333
-0.061094	 0.073582
-0.058354	 0.069969
-0.054763	 0.066548
-0.050374	 0.063368
-0.045250	 0.060476
-0.039466	 0.057914
-0.033106	 0.055719
-0.026264	 0.053923
-0.019039	 0.052553
-0.011536	 0.051629
-0.003864	 0.051163
 0.003913	 0.046373
 0.011683	 0.046845
 0.019282	 0.047782
 0.026600	 0.049170
 0.033530	 0.050988
 0.039971	 0.053211
 0.045828	 0.055807
 0.051018	 0.058736
 0.055464	 0.061956
 0.059100	 0.065421
 0.061875	 0.069080
 0.063748	 0.072880
 0.064691	 0.076764
 0.064691	 0.080677
-0.064693	 0.080677
-0.064693	 0.076764
-0.063749	 0.072879
-0.061876	 0.069080
-0.059101	 0.065421
-0.055465	 0.061956
-0.051019	 0.058736
-0.045829	 0.055806
-0.039971	 0.053211
-0.033530	 0.050988
-0.026600	 0.049169
-0.019283	 0.047782
-0.011683	 0.046845
-0.003914	 0.046373
 0.003938	 0.041744
 0.011757	 0.042219
 0.019404	 0.043161
 0.026769	 0.044558
 0.033742	 0.046388
 0.040224	 0.048626
 0.046119	 0.051237
 0.051342	 0.054185
 0.055816	 0.057426
 0.059475	 0.060913
 0.062268	 0.064595
 0.064153	 0.068419
 0.065102	 0.072328
-0.065103	 0.072328
-0.064154	 0.068418
-0.062269	 0.064595
-0.059476	 0.060913
-0.055817	 0.057426
-0.051343	 0.054185
-0.046120	 0.051237
-0.040225	 0.048625
-0.033743	 0.046388
-0.026769	 0.044558
-0.019405	 0.043161
-0.011757	 0.042219
-0.003939	 0.041744
 0.003938	 0.037305
 0.011757	 0.037780
 0.019404	 0.038723
 0.026769	 0.040119
 0.033742	 0.041950
 0.040224	 0.044187
 0.046119	 0.046799
 0.051342	 0.049746
 0.055816	 0.052988
 0.059475	 0.056475
 0.062268	 0.060157
 0.064153	 0.063980
 0.065102	 0.067890
-0.065103	 0.067889
-0.064154	 0.063980
-0.062269	 0.060156
-0.059476	 0.056474
-0.055817	 0.052987
-0.051343	 0.049746
-0.046120	 0.046798
-0.040225	 0.044187
-0.033743	 0.041950
-0.026769	 0.040119
-0.019405	 0.038723
-0.011757	 0.037780
-0.003939	 0.037305
 0.003913	 0.033086
 0.011683	 0.033558
 0.019282	 0.034495
 0.026600	 0.035883
 0.033530	 0.037702
 0.039971	 0.039925
 0.045828	 0.042520
 0.051018	 0.045449
 0.055464	 0.048670
 0.059100	 0.052135
 0.061875	 0.055794
 0.063748	 0.059593
-0.063749	 0.059593
-0.061876	 0.055794
-0.059101	 0.052135
-0.055465	 0.048670
-0.051019	 0.045449
-0.045829	 0.042520
-0.039971	 0.039925
-0.033530	 0.037701
-0.026600	 0.035883
-0.019283	 0.034495
-0.011683	 0.033558
-0.003914	 0.033086
 0.003864	 0.029115
 0.011535	 0.029581
 0.019038	 0.030506
 0.026263	 0.031876
 0.033106	 0.033672
 0.039465	 0.035867
 0.045249	 0.038430
 0.050373	 0.041322
 0.054762	 0.044502
 0.058353	 0.047923
 0.061093	 0.051536
 0.062942	 0.055287
-0.062943	 0.055287
-0.061094	 0.051535
-0.058354	 0.047923
-0.054763	 0.044502
-0.050374	 0.041322
-0.045250	 0.038429
-0.039466	 0.035867
-0.033106	 0.033672
-0.026264	 0.031876
-0.019039	 0.030506
-0.011536	 0.029581
-0.003864	 0.029115
 0.003790	 0.025417
 0.011315	 0.025874
 0.018674	 0.026781
 0.025762	 0.028125
 0.032474	 0.029887
 0.038712	 0.032040
 0.044385	 0.034554
 0.049411	 0.037391
 0.053717	 0.040510
 0.057239	 0.043866
 0.059927	 0.047410
 0.061740	 0.051090
-0.061742	 0.051089
-0.059928	 0.047409
-0.057240	 0.043866
-0.053718	 0.040510
-0.049412	 0.037390
-0.044386	 0.034553
-0.038712	 0.032040
-0.032474	 0.029887
-0.025763	 0.028125
-0.018675	 0.026781
-0.011315	 0.025874
-0.003790	 0.025417
 0.003840	 0.022020
 0.011459	 0.022501
 0.018898	 0.023456
 0.026039	 0.024870
 0.032769	 0.026721
 0.038982	 0.028978
 0.044580	 0.031607
 0.049475	 0.034566
 0.053590	 0.037808
 0.056860	 0.041283
 0.059233	 0.044935
-0.059234	 0.044935
-0.056861	 0.041283
-0.053591	 0.037808
-0.049476	 0.034566
-0.044581	 0.031607
-0.038983	 0.028978
-0.032770	 0.026720
-0.026040	 0.024870
-0.018899	 0.023456
-0.011460	 0.022501
-0.003840	 0.022020
 0.003869	 0.018941
 0.011541	 0.019446
 0.019016	 0.020448
 0.026166	 0.021929
 0.032867	 0.023864
 0.039006	 0.026219
 0.044478	 0.028955
 0.049188	 0.032025
 0.053057	 0.035376
 0.056018	 0.038951
-0.056020	 0.038951
-0.053058	 0.035376
-0.049189	 0.032025
-0.044479	 0.028955
-0.039007	 0.026219
-0.032868	 0.023863
-0.026166	 0.021929
-0.019017	 0.020448
-0.011542	 0.019446
-0.003870	 0.018941
 0.003876	 0.016198
 0.011555	 0.016726
 0.019020	 0.017772
 0.026130	 0.019317
 0.032753	 0.021331
 0.038766	 0.023777
 0.044057	 0.026610
 0.048527	 0.029777
 0.052093	 0.033218
-0.052094	 0.033218
-0.048528	 0.029777
-0.044058	 0.026610
-0.038767	 0.023777
-0.032754	 0.021331
-0.026131	 0.019317
-0.019021	 0.017772
-0.011556	 0.016726
-0.003876	 0.016198
 0.003858	 0.013809
 0.011496	 0.014358
 0.018900	 0.015445
 0.025919	 0.017048
 0.032410	 0.019134
 0.038242	 0.021661
 0.043295	 0.024577
 0.047466	 0.027823
-0.047467	 0.027823
-0.043296	 0.024577
-0.038243	 0.021661
-0.032411	 0.019134
-0.025920	 0.017048
-0.018901	 0.015445
-0.011497	 0.014358
-0.003859	 0.013809
 0.003814	 0.011785
 0.011357	 0.012353
 0.018646	 0.013478
 0.025519	 0.015133
 0.031821	 0.017282
 0.037413	 0.019876
 0.042169	 0.022858
-0.042170	 0.022858
-0.037414	 0.019876
-0.031822	 0.017282
-0.025519	 0.015133
-0.018647	 0.013478
-0.011358	 0.012353
-0.003815	 0.011785
 0.003741	 0.010138
 0.011131	 0.010723
 0.018247	 0.011879
 0.024913	 0.013578
 0.030967	 0.015777
 0.036257	 0.018423
-0.036258	 0.018423
-0.030967	 0.015777
-0.024914	 0.013578
-0.018248	 0.011879
-0.011132	 0.010723
-0.003742	 0.010138
 0.003838	 0.008884
 0.011398	 0.009551
 0.018611	 0.010864
 0.025259	 0.012783
 0.031139	 0.015250
-0.031140	 0.015250
-0.025260	 0.012783
-0.018612	 0.010864
-0.011398	 0.009551
-0.003839	 0.008884
 0.003702	 0.008013
 0.010982	 0.008694
 0.017887	 0.010032
 0.024183	 0.011981
-0.024184	 0.011981
-0.017888	 0.010031
-0.010983	 0.008694
-0.003703	 0.008013
 0.003761	 0.007548
 0.011119	 0.008330
-0.011120	 0.008330
