0.000000	-12.499999
0.002626	-12.197515
0.005253	-11.894979
0.007879	-11.592395
0.010505	-11.290015
0.013132	-10.987730
0.015758	-10.685517
0.018384	-10.383350
0.021011	-10.081255
0.023637	-9.778918
0.026263	-9.476500
0.028889	-9.174095
0.031516	-8.871682
0.034142	-8.569272
0.036768	-8.266954
0.039395	-7.964938
0.042021	-7.662985
0.044647	-7.361116
0.047274	-7.059317
0.049900	-6.757566
0.052526	-6.455780
0.055153	-6.153849
0.057779	-5.851972
0.060405	-5.550132
0.063032	-5.248333
0.065658	-4.946603
0.068284	-4.645168
0.070910	-4.343867
0.073537	-4.042646
0.076163	-3.741535
0.078789	-3.440503
0.081416	-3.139562
0.084042	-2.838489
0.086668	-2.537518
0.089295	-2.236582
0.091921	-1.935726
0.094547	-1.634974
0.097174	-1.334604
0.099800	-1.034345
0.102426	-0.734167
0.105053	-0.434128
0.107679	-0.134196
0.110305	0.165576
0.112931	0.465334
0.115558	0.765107
0.118184	1.064779
0.120810	1.364360
0.123437	1.663782
0.126063	1.962819
0.128689	2.261699
0.131316	2.560431
0.133942	2.859114
0.136568	3.157601
0.139195	3.455908
0.141821	3.754075
0.144447	4.052233
0.147074	4.350319
0.149700	4.648286
0.152326	4.945997
0.154952	5.243331
0.157579	5.540484
0.160205	5.837478
0.162831	6.134335
0.165458	6.431006
0.168084	6.727483
0.170710	7.023735
0.173337	7.319882
0.175963	7.616024
0.178589	7.912005
0.181216	8.207613
0.183842	8.502895
0.186468	8.797977
0.189095	9.092850
0.191721	9.387591
0.194347	9.682138
0.196973	9.976411
0.199600	10.270421
0.202226	10.564233
0.204852	10.857990
0.207479	11.151615
0.210105	11.444841
0.212731	11.737738
0.215358	12.030449
0.217984	12.322823
0.220610	12.614992
0.223237	12.907001
0.225863	13.198793
0.228489	13.490235
0.231116	13.781432
0.233742	14.072439
0.236368	14.363177
0.238994	14.653661
0.241621	14.943871
0.244247	15.233798
0.246873	15.523461
0.249500	15.812872
0.252126	16.101943
0.254752	16.390778
0.257379	16.679318
0.260005	16.967608
0.262631	17.255545
0.265258	17.542994
0.267884	17.830347
0.270510	18.117470
0.273137	18.404296
0.275763	18.690810
0.278389	18.977032
0.281016	19.262944
0.283642	19.548435
0.286268	19.833722
0.288894	20.118734
0.291521	20.403181
0.294147	20.687261
0.296773	20.971034
0.299400	21.254701
0.302026	21.538083
0.304652	21.821110
0.307279	22.103799
0.309905	22.386126
0.312531	22.668062
0.315158	22.949705
0.317784	23.230841
0.320410	23.511555
0.323037	23.791959
0.325663	24.072015
0.328289	24.351730
0.330915	24.631196
0.333542	24.910430
0.336168	25.189304
0.338794	25.467767
0.341421	25.745758
0.344047	26.023208
0.346673	26.300239
0.349300	26.576941
0.351926	26.853218
0.354552	27.129254
0.357179	27.404942
0.359805	27.680185
0.362431	27.954961
0.365058	28.229564
0.367684	28.503812
0.370310	28.777391
0.372936	29.050469
0.375563	29.323138
0.378189	29.595520
0.380815	29.867484
0.383442	30.139055
0.386068	30.410160
0.388694	30.680823
0.391321	30.951062
0.393947	31.220944
0.396573	31.490335
0.399200	31.759241
